,s,sp
26061,25749000,25754000
26062,25749000,25784000
26063,25749000,25748000
26064,26308000,26305000
26065,26308000,26310000
26066,26308000,26309000
26067,26308000,32915000
26068,26770000,26965000
26069,26770000,26751000
26070,26770000,26769000
26071,54355000,23652000
26072,54355000,54354000
26073,22716000,22719000
26074,22716000,22544000
26075,22716000,22715000
26076,22716000,22720000
26077,23848000,23846000
26078,23848000,23849000
26079,23848000,23751000
26080,23848000,28187000
26081,23848000,23857000
26082,25820000,25815000
26083,25820000,25827000
26084,25820000,25814000
26085,22013000,52029000
26086,22013000,52028000
26087,22013000,22006000
26088,22013000,22014000
26089,54134000,51550000
26090,54134000,51266000
26091,54134000,54134000
26092,24274000,24275000
26093,24274000,24262000
26094,24274000,24250000
26095,24274000,24290000
26096,25891000,25869000
26097,25891000,25890000
26098,25891000,25896000
26099,25891000,25904000
26100,26535000,25302000
26101,26535000,26538000
26102,26535000,26536000
26103,26535000,26540000
26104,25563000,25564000
26105,25563000,25562000
26106,25563000,25549000
26107,25563000,26686000
26108,24700000,24753000
26109,24700000,24698000
26110,24700000,24701000
26111,24700000,24703000
26112,34154000,34041000
26113,34154000,34043000
26114,22865000,22886000
26115,22865000,22882000
26116,22865000,22863000
26117,21030000,33663000
26118,21030000,33662000
26119,21030000,21029000
26120,21030000,51864000
26121,21030000,21056000
26122,26033000,26318000
26123,26033000,26319000
26124,26033000,26022000
26125,26033000,26034000
26126,26033000,26323000
26127,23707000,33047000
26128,23707000,23705000
26129,23707000,23706000
26130,50985000,20411000
26131,50985000,50985000
26132,51963000,51962000
26133,51963000,51951000
26134,51963000,51964000
26135,51963000,51936000
26136,25398000,25449000
26137,25398000,25382000
26138,25398000,25399000
26139,25398000,25397000
26140,50128000,50339000
26141,50128000,50338000
26142,50128000,25373000
26143,50128000,35014000
26144,22008000,22007000
26145,22008000,22004000
26146,22008000,51468000
26147,22704000,33422000
26148,22704000,22708000
26149,22704000,22706000
26150,21806000,52093000
26151,21806000,52092000
26152,21806000,52094000
26153,20908000,33312000
26154,20908000,20902000
26155,20010000,51652000
26156,20010000,20435000
26157,20010000,28144000
26158,27813000,27810000
26159,27813000,27524000
26160,27813000,27811000
26161,27813000,27815000
26162,34170000,34171000
26163,34170000,34169000
26164,34170000,34181000
26165,34170000,34157000
26166,28223000,50784000
26167,28223000,28223000
26168,28223000,28222000
26169,28223000,33204000
26170,54122000,54123000
26171,54122000,54122000
26172,54122000,51348000
26173,50530000,28040000
26174,26739000,26740000
26175,26739000,26722000
26176,26739000,26738000
26177,26739000,26753000
26178,26404000,26405000
26179,26404000,26215000
26180,26404000,26403000
26181,26404000,26335000
26182,26246000,26243000
26183,26246000,32950000
26184,26246000,26230000
26185,26246000,26239000
26186,20473000,20475000
26187,20473000,20471000
26188,20473000,20458000
26189,22734000,22713000
26190,22734000,22749000
26191,22734000,22775000
26192,22734000,22774000
26193,50893000,33284000
26194,50893000,50893000
26195,20899000,20894000
26196,20899000,20897000
26197,33468000,22549000
26198,33468000,33473000
26199,33468000,33475000
26200,33468000,33469000
26201,23160000,23182000
26202,23160000,23158000
26203,23160000,23161000
26204,23160000,23156000
26205,24340000,24366000
26206,24340000,24340000
26207,24340000,24142000
26208,24340000,24341000
26209,25421000,50135000
26210,25421000,25421000
26211,25421000,25413000
26212,25421000,25417000
26213,20896000,33313000
26214,20896000,20654000
26215,20896000,20651000
26216,20896000,20894000
26217,27682000,27684000
26218,27682000,27676000
26219,27682000,27685000
26220,27682000,27681000
26221,26459000,26456000
26222,26459000,26458000
26223,26459000,26459000
26224,26459000,26465000
26225,25847000,25849000
26226,25847000,24403000
26227,25847000,25848000
26228,25847000,25847000
26229,33013000,33007000
26230,33013000,22821000
26231,54110000,34174000
26232,24012000,24009000
26233,24012000,24030000
26234,24012000,24014000
26235,24012000,24008000
26236,26273000,26277000
26237,26273000,26279000
26238,26273000,26274000
26239,26273000,26272000
26240,23135000,23136000
26241,23135000,28260000
26242,23135000,23126000
26243,23135000,23134000
26244,24438000,24460000
26245,24438000,24438000
26246,24438000,24437000
26247,24438000,24436000
26248,21339000,21337000
26249,21339000,21340000
26250,21339000,21339000
26251,21339000,21334000
26252,26699000,26711000
26253,26699000,26696000
26254,26699000,26715000
26255,50601000,32951000
26256,24864000,50125000
26257,24864000,24864000
26258,24864000,35039000
26259,24864000,35038000
26260,30768000,54124000
26261,30768000,24902000
26262,30768000,24649000
26263,30768000,24656000
26264,30768000,30738000
26265,30768000,24655000
26266,30762000,25594000
26267,30762000,25484000
26268,27125000,27126000
26269,27125000,27113000
26270,27125000,27100000
26271,50063000,30011000
26272,50063000,50063000
26273,25290000,30723000
26274,25290000,25284000
26275,20599000,20601000
26276,20599000,20600000
26277,20599000,20631000
26278,20599000,20577000
26279,22680000,22679000
26280,22680000,33022000
26281,22680000,22681000
26282,23455000,23456000
26283,23455000,23491000
26284,23455000,23492000
26285,23455000,23452000
26286,50292000,26652000
26287,50292000,50292000
26288,32958000,28245000
26289,32958000,50605000
26290,32958000,26135000
26291,32958000,26136000
26292,23881000,33614000
26293,23881000,24198000
26294,23881000,33031000
26295,23881000,24190000
26296,34182000,34183000
26297,34182000,34181000
26298,52302000,33394000
26299,52302000,52261000
26300,52302000,52130000
26301,52302000,52128000
26302,50506000,26868000
26303,50506000,30820000
26304,27613000,51415000
26305,27613000,27611000
26306,27613000,27612000
26307,27613000,27627000
26308,33029000,33028000
26309,33029000,33030000
26310,33029000,33029000
26311,33029000,24337000
26312,24919000,24916000
26313,24919000,24952000
26314,24919000,24918000
26315,24021000,24010000
26316,24021000,24025000
26317,24021000,24023000
26318,24021000,24019000
26319,24307000,24247000
26320,24307000,24308000
26321,24307000,24417000
26322,24307000,24307000
26323,22225000,54166000
26324,22225000,22228000
26325,22225000,22158000
26326,22225000,22235000
26327,20429000,20427000
26328,20429000,20429000
26329,20429000,20430000
26330,20429000,20426000
26331,22183000,21600000
26332,22183000,33460000
26333,22183000,22182000
26334,26568000,26555000
26335,26568000,26571000
26336,26568000,26567000
26337,26568000,26572000
26338,51532000,51536000
26339,51532000,51535000
26340,51532000,51533000
26341,51532000,27027000
26342,32925000,26200000
26343,32925000,26205000
26344,32925000,32927000
26345,32925000,32926000
26346,30750000,24444000
26347,30750000,24455000
26348,30750000,30749000
26349,30750000,30751000
26350,26994000,27012000
26351,26994000,27004000
26352,26994000,27011000
26353,26994000,26993000
26354,20883000,20938000
26355,20883000,20953000
26356,20883000,20881000
26357,20883000,20936000
26358,50949000,20936000
26359,21063000,21068000
26360,21063000,21061000
26361,21063000,21067000
26362,24464000,24463000
26363,24464000,24462000
26364,24464000,50326000
26365,24464000,24469000
26366,22668000,22746000
26367,22668000,22744000
26368,22668000,52056000
26369,27420000,27418000
26370,27420000,27419000
26371,27420000,27423000
26372,33242000,33243000
26373,33242000,33241000
26374,33242000,33242000
26375,50161000,30040000
26376,50161000,50161000
26377,23750000,23753000
26378,23750000,23747000
26379,23750000,23749000
26380,23750000,23751000
26381,25121000,25107000
26382,25121000,25120000
26383,25121000,25130000
26384,52081000,23056000
26385,52081000,33491000
26386,27965000,27942000
26387,27965000,27962000
26388,27965000,27964000
26389,21915000,21920000
26390,21915000,21900000
26391,21915000,21899000
26392,21915000,21916000
26393,24176000,24165000
26394,24176000,24174000
26395,24176000,24175000
26396,24176000,24176000
26397,21096000,21095000
26398,21096000,21114000
26399,21096000,21096000
26400,21096000,21126000
26401,22341000,22343000
26402,22341000,22346000
26403,22341000,32982000
26404,22341000,22336000
26405,22341000,32981000
26406,50225000,24743000
26407,50225000,24746000
26408,20506000,20505000
26409,20506000,20503000
26410,20506000,20507000
26411,20506000,20484000
26412,23215000,23121000
26413,23215000,32889000
26414,23215000,23214000
26415,23215000,23217000
26416,26109000,32940000
26417,26109000,50604000
26418,26109000,26154000
26419,26109000,26097000
26420,26109000,26106000
26421,26109000,26109000
26422,26109000,26153000
26423,33432000,22536000
26424,33432000,33432000
26425,33432000,51153000
26426,33432000,51154000
26427,22767000,22769000
26428,22767000,22757000
26429,22767000,22765000
26430,22767000,22772000
26431,51835000,51696000
26432,51835000,52410000
26433,51835000,51834000
26434,51835000,51853000
26435,50937000,51880000
26436,50039000,30016000
26437,50039000,50039000
26438,20932000,20929000
26439,20932000,20934000
26440,20932000,20927000
26441,23286000,23285000
26442,23286000,23291000
26443,23286000,23287000
26444,23286000,23281000
26445,23193000,27312000
26446,23193000,23191000
26447,23193000,23194000
26448,23193000,23190000
26449,50030000,24483000
26450,50030000,50030000
26451,52029000,22013000
26452,52029000,52028000
26453,24902000,24656000
26454,24902000,24904000
26455,24902000,24901000
26456,24902000,24892000
26457,23619000,23624000
26458,23619000,23643000
26459,23619000,23618000
26460,32977000,33570000
26461,32977000,32979000
26462,32977000,32978000
26463,54074000,34069000
26464,54074000,54074000
26465,54119000,54121000
26466,54119000,20371000
26467,54119000,54119000
26468,54119000,54118000
26469,51380000,51558000
26470,51380000,51488000
26471,51380000,51381000
26472,51380000,51176000
26473,34072000,34073000
26474,34072000,34071000
26475,34072000,34106000
26476,34072000,34083000
26477,27524000,27810000
26478,27524000,27820000
26479,27524000,27826000
26480,24045000,24033000
26481,24045000,24050000
26482,24045000,24046000
26483,24045000,24052000
26484,23046000,23036000
26485,23046000,23046000
26486,23046000,23045000
26487,23046000,23038000
26488,22210000,22211000
26489,22210000,22221000
26490,22210000,22573000
26491,22210000,22206000
26492,25547000,25541000
26493,25547000,25545000
26494,25547000,25559000
26495,25547000,25547000
26496,52263000,52262000
26497,52263000,51080000
26498,24471000,24461000
26499,24471000,24451000
26500,24471000,25919000
26501,24471000,25929000
26502,28147000,24626000
26503,28147000,28147000
26504,28147000,23940000
26505,28147000,50044000
26506,51308000,51306000
26507,51308000,51305000
26508,51308000,51256000
26509,51308000,51307000
26510,21522000,21517000
26511,21522000,21526000
26512,21522000,21528000
26513,21522000,21523000
26514,50027000,50043000
26515,50027000,24639000
26516,24897000,24893000
26517,24897000,24900000
26518,24897000,24898000
26519,25338000,24847000
26520,25338000,50353000
26521,25338000,25337000
26522,25338000,28180000
26523,22644000,22651000
26524,22644000,22798000
26525,22644000,22800000
26526,22644000,22645000
26527,27158000,27160000
26528,27158000,27128000
26529,27158000,27159000
26530,27158000,27146000
26531,50265000,50266000
26532,50265000,24916000
26533,33515000,23016000
26534,27584000,51402000
26535,27584000,27583000
26536,27584000,27579000
26537,27584000,27588000
26538,50336000,25596000
26539,32965000,32964000
26540,32965000,26237000
26541,32965000,26235000
26542,32965000,26239000
26543,50325000,24477000
26544,50325000,24475000
26545,25781000,25779000
26546,25781000,26135000
26547,25781000,25817000
26548,25781000,25780000
26549,28010000,28007000
26550,28010000,27995000
26551,34023000,34022000
26552,34023000,34024000
26553,21291000,21172000
26554,21291000,53020000
26555,21291000,21290000
26556,21291000,21286000
26557,20393000,20416000
26558,20393000,20409000
26559,20393000,20394000
26560,20393000,51996000
26561,26175000,32921000
26562,26175000,26173000
26563,26175000,32920000
26564,26175000,26174000
26565,20244000,20245000
26566,20244000,20246000
26567,20244000,20696000
26568,23854000,23853000
26569,23854000,23856000
26570,23854000,23855000
26571,23854000,23871000
26572,33408000,33739000
26573,33408000,33409000
26574,51177000,51377000
26575,51177000,51375000
26576,51177000,51376000
26577,51177000,51381000
26578,24766000,24782000
26579,24766000,24791000
26580,24766000,24765000
26581,24766000,24778000
26582,28021000,28022000
26583,28021000,28018000
26584,28021000,28019000
26585,25326000,25325000
26586,25326000,25343000
26587,25326000,25336000
26588,25326000,25353000
26589,27027000,51532000
26590,27027000,27027000
26591,27027000,33625000
26592,27027000,51533000
26593,27027000,50517000
26594,27027000,33547000
26595,21734000,21735000
26596,21734000,21730000
26597,21734000,33348000
26598,21734000,21739000
26599,33384000,21790000
26600,33384000,21805000
26601,33384000,52092000
26602,33384000,21791000
26603,21948000,21958000
26604,21948000,33402000
26605,21948000,33379000
26606,21948000,21971000
26607,27453000,27454000
26608,27453000,27477000
26609,27453000,27449000
26610,27453000,27456000
26611,54050000,20205000
26612,54050000,20208000
26613,25618000,25619000
26614,25618000,25614000
26615,25618000,50704000
26616,25618000,25632000
26617,51356000,51355000
26618,51356000,51357000
26619,51356000,51352000
26620,27565000,27577000
26621,27565000,27579000
26622,27565000,27564000
26623,27565000,27582000
26624,23783000,30019000
26625,23783000,50384000
26626,21279000,21278000
26627,21279000,21307000
26628,21279000,52003000
26629,21279000,21281000
26630,26044000,26049000
26631,26044000,25974000
26632,26044000,26586000
26633,26044000,25973000
26634,26186000,26181000
26635,26186000,26185000
26636,26186000,26182000
26637,20113000,20112000
26638,20113000,20481000
26639,20113000,20114000
26640,20113000,20148000
26641,51046000,51053000
26642,51046000,51046000
26643,24209000,24212000
26644,24209000,24203000
26645,24209000,24210000
26646,24209000,24230000
26647,50003000,23876000
26648,24635000,24636000
26649,24635000,24632000
26650,24635000,54080000
26651,24635000,35046000
26652,25314000,25539000
26653,25314000,25559000
26654,25314000,25312000
26655,32872000,27127000
26656,32872000,27125000
26657,32872000,32872000
26658,32872000,32873000
26659,22800000,22799000
26660,22800000,22644000
26661,22232000,22233000
26662,22232000,22231000
26663,22232000,22245000
