,CNN,ST_NAMES,LAT,LONG
7678,50007000,['LUCERNE ST'],37.773362383931605,-122.40128777646835
7679,50008000,['BUTTE PL'],37.773349525668664,-122.40170846772912
7680,50009000,['MORRIS ST'],37.775736556155536,-122.40105434723425
7681,50010000,['FREELON ST'],37.777614743677496,-122.39849897152621
7682,50011000,['WELSH ST'],37.778534765664126,-122.39830269436396
7683,50012000,['WELSH ST'],37.77797504397289,-122.39899932607398
7684,50013000,['MERLIN ST'],37.777635253530185,-122.40117102273985
7685,50014000,['MCLEA CT'],37.772340384870546,-122.4083129005708
7686,50015000,['CONVERSE ST'],37.77256886310116,-122.40808489860369
7687,50016000,['GORDON ST'],37.77344098696846,-122.41044626469431
7688,50017000,['HOMER ST'],37.77416803432871,-122.40746154463231
7689,50018000,['HALLAM ST'],37.775347698281145,-122.40807408522302
7690,50019000,['DECKER ALY'],37.77587524466428,-122.40826809768318
7691,50020000,['BERWICK PL'],37.774960289242976,-122.40852470952365
7692,50021000,['RODGERS ST'],37.77483570995971,-122.40872475149035
7693,50022000,['BRUSH PL'],37.77516869444237,-122.40871952630113
7694,50023000,['JULIA ST'],37.77744701701149,-122.41165087578271
7695,50024000,['JESSIE ST'],37.780650146492526,-122.41019168434505
7696,50027000,['STEVENSON ST'],37.7863127556782,-122.40391933183706
7697,50028000,['STEVENSON ST'],37.77793869331592,-122.41452733643521
7698,50029000,"['I-80 E ON RAMP', 'STERLING ST']",37.78419951746036,-122.39347616102786
7699,50030000,['DE BOOM ST'],37.78283112393357,-122.39191117463608
7700,50031000,['FEDERAL ST'],37.783273896631286,-122.39229343825858
7701,50032000,['RINCON ST'],37.784684056520284,-122.39274115192799
7702,50033000,['FEDERAL ST'],37.78355947596742,-122.39193145222795
7703,50034000,['01ST ST'],37.7855156902428,-122.3922422750499
7704,50035000,['GROTE PL'],37.787192470434974,-122.39331214552202
7705,50036000,['DOW PL'],37.784396207911186,-122.39653204525199
7706,50039000,['KAPLAN LN'],37.78515191672788,-122.39927287753287
7707,50040000,['TEHAMA ST'],37.78595614106706,-122.39819050999883
7708,50041000,['NATOMA ST'],37.7860621829472,-122.40022684319202
7709,50043000,['STEVENSON ST'],37.78579953934161,-122.40488320114466
7710,50044000,['TEHAMA ST'],37.78221399994373,-122.40296756654732
7711,50045000,['LASKIE ST'],37.7773049348474,-122.41485633003953
7712,50046000,['VASSAR PL'],37.783465890586335,-122.3951806105209
7713,50047000,['SAINT FRANCIS PL'],37.78325942359589,-122.39761059629518
7714,50051000,['ELDRIDGE ST'],37.77358813325135,-122.4067303209287
7715,50052000,['ELDRIDGE ST'],37.774102253977176,-122.40608136676313
7716,50053000,['FARGO PL'],37.77453823879488,-122.40329225664563
7717,50056000,['HULBERT ALY'],37.779524177532316,-122.40183916748036
7718,50057000,['LANGTON ST'],37.7732657834389,-122.40455194819762
7719,50058000,['OSCAR ALY'],37.786772145920914,-122.39667505323592
7720,50059000,['BOYD ST'],37.773901134963424,-122.40712499661991
7721,50060000,['BOYD ST'],37.774415257833155,-122.40647604245147
7722,50061000,['CLARENCE PL'],37.77988473419518,-122.3929714193663
7723,50062000,['CLEMENTINA ST'],37.77601520703242,-122.4098422005219
7724,50063000,['TULIP ALY'],37.77922200619002,-122.40937231070414
7725,50064000,['ZENO PL'],37.7877549128375,-122.39271170984154
7726,50065000,"['I-80 EASTBOUND nan', 'I-80 E ON RAMP', 'TRANSBAY LOOP nan']",37.785396881262216,-122.39179286682001
7727,50066000,"['I-80 W OFF RAMP', 'I-80 WESTBOUND nan']",37.785295937151126,-122.39194021409057
7728,50067000,"['I-80 W OFF RAMP', 'I-80 WESTBOUND nan']",37.78475170294431,-122.3928944731709
7729,50068000,"['I-80 E ON RAMP', 'I-80 EASTBOUND nan']",37.78445912359254,-122.39343711823223
7730,50069000,"['I-80 W OFF RAMP', 'FREMONT ST']",37.78857531876667,-122.39432361903435
7731,50070000,"['I-80 W OFF RAMP', 'I-80 WESTBOUND nan']",37.7814683247762,-122.3972076259787
7732,50071000,"['I-80 EASTBOUND nan', 'I-80 E ON RAMP']",37.78061449943202,-122.39793887960322
7733,50072000,"['I-80 E OFF RAMP', 'I-80 EASTBOUND nan']",37.77813698217215,-122.40098811829853
7734,50073000,"['I-80 W ON RAMP', 'I-80 WESTBOUND nan']",37.777926107393746,-122.40217538820366
7735,50074000,"['I-80 EASTBOUND nan', 'I-80 E ON RAMP']",37.77641757326533,-122.40424061090968
7736,50075000,"['I-80 WESTBOUND nan', 'I-80 W OFF RAMP']",37.77577081781974,-122.40558500823926
7737,50077000,"['I-80 W ON RAMP', 'HARRISON ST']",37.775456813502,-122.40636853439533
7738,50078000,"['I-80 E OFF RAMP', '07TH ST']",37.77483510194883,-122.4054437918647
7739,50079000,"['07TH ST', 'I-80 E OFF RAMP']",37.7743943270884,-122.40489065653594
7740,50080000,"['08TH ST', 'I-80 W OFF RAMP']",37.77369030315639,-122.40842923149023
7741,50081000,"['08TH ST', 'I-80 W OFF RAMP']",37.773166018829215,-122.40777120959648
7742,50082000,"['I-80 E OFF RAMP', 'I-80 EASTBOUND nan']",37.773004838270985,-122.40650759023225
7743,50083000,"['BRYANT ST', 'I-80 E ON RAMP']",37.772825094459186,-122.40659028644498
7744,50084000,"['I-80 W ON RAMP', 'I-80 WESTBOUND nan']",37.77259936486393,-122.40678805721751
7745,50085000,"['I-80 TO HWY 101 RAMP', 'I-80 EASTBOUND nan', 'HWY 101 TO I-80 RAMP']",37.77036991850505,-122.40539933185995
7746,50086000,"['I-80 TO HWY 101 RAMP', 'I-80 WESTBOUND nan']",37.77033513516583,-122.40580473525974
7747,50087000,['I-80 W OFF RAMP'],37.773764709541254,-122.40769692716766
7748,50088000,['CHESLEY ST'],37.7736256678333,-122.40612903935201
7749,50089000,['HAYWARD ST'],37.7739171948173,-122.40762282321977
7750,50090000,['HAYWARD ST'],37.77374739441371,-122.40740843818112
7751,50091000,['DELANCEY ST'],37.78286989328448,-122.38891439360843
7752,50092000,['I-80 E OFF RAMP'],37.77396438287525,-122.40597533062441
7753,50093000,['ANTHONY ST'],37.78895773378874,-122.4001176454811
7754,50100000,"['I-280 S ON RAMP', 'I-280 SOUTHBOUND nan']",37.76938693528494,-122.39771683306797
7755,50101000,"['I-280 N OFF RAMP', 'I-280 NORTHBOUND nan']",37.76849981664426,-122.39674387846286
7756,50103000,['CHANNEL ST'],37.77046602707362,-122.3984382242074
7757,50104000,['BERGEN ALY'],37.80517189761732,-122.42077967474498
7758,50105000,['MOORE PL'],37.79950337589301,-122.4204404438203
7759,50106000,['HAVENS ST'],37.79973983217415,-122.41855485299739
7760,50107000,['HASTINGS TER'],37.799577131291834,-122.4185219718572
7761,50108000,['BLACK PL'],37.79999367358244,-122.41658728012774
7762,50109000,['MARION PL'],37.8001532372239,-122.4152972562983
7763,50110000,['LURMONT TER'],37.80162140485073,-122.41855870075969
7764,50111000,['SOUTHARD PL'],37.8015484983037,-122.41908511796869
7765,50112000,['BRET HARTE TER'],37.80472830790028,-122.4178737592133
7766,50113000,['NEWELL ST'],37.8032211307945,-122.413715126662
7767,50114000,['VENARD ALY'],37.80334000522571,-122.4127577616342
7768,50115000,['FIELDING ST'],37.80357883387165,-122.4110230553407
7769,50116000,['WORDEN ST'],37.805481648650805,-122.41059275266683
7770,50117000,['TUSCANY ALY'],37.802698689001346,-122.41025462186678
7771,50118000,['BRANT ALY'],37.80184320371905,-122.41006611101024
7772,50119000,['GRANT AVE'],37.80570400235002,-122.40860031295242
7773,50120000,['PFEIFFER ST'],37.804900331684685,-122.40788261589415
7774,50121000,['WHITING ST'],37.803993893445465,-122.40770351715709
7775,50122000,['TELEGRAPH PL'],37.802964532726314,-122.40690573658216
7776,50123000,['EDGARDO PL'],37.80297031745566,-122.40899064124142
7777,50124000,['EDITH ST'],37.80275121200068,-122.40892252083216
7778,50125000,['DARRELL PL'],37.80266524740779,-122.40439501371227
7779,50126000,['NAPIER LN'],37.802521043075735,-122.40388413336429
7780,50127000,['GERKE ALY'],37.802264099831355,-122.40742954161908
7781,50128000,"['TELEGRAPH HILL BLVD', 'GREENWICH ST']",37.80276870924653,-122.40585091760597
7782,50129000,['KRAMER PL'],37.80199853458384,-122.40816845873103
7783,50130000,['ECKER ST'],37.787284791315095,-122.39602413721427
7784,50133000,['JULIUS ST'],37.80393553529724,-122.40790325161679
7785,50134000,['KENNETH REXROTH PL'],37.798216851019625,-122.40786253097879
7786,50135000,['EATON PL'],37.798778549942256,-122.41186780464054
7787,50136000,['ALADDIN TER'],37.80038290216865,-122.41338755498799
7788,50137000,['KENT ST'],37.80024832037844,-122.41312010523818
7789,50138000,['WEBB PL'],37.799689407442386,-122.41300962256038
7790,50139000,['WINTER PL'],37.79980489804197,-122.41174037606831
7791,50141000,['EMERY LN'],37.79893909941196,-122.40973466475728
7792,50142000,['CARD ALY'],37.798964917207456,-122.40949185926529
7793,50143000,['MARGRAVE PL'],37.799471960662736,-122.40696079694254
7794,50144000,['POLLARD PL'],37.79933793903748,-122.40652108094623
7795,50145000,['VIA FERLINGHETTI nan'],37.80001870343816,-122.40874124573821
7796,50146000,['BOB KAUFMAN ALY'],37.80119762560701,-122.40737864952497
7797,50147000,['NOBLES ALY'],37.80101209896452,-122.40710063376173
7798,50148000,['GREEN ST'],37.80016661143029,-122.40371292004075
7799,50149000,['GREEN ST'],37.800245861632156,-122.40307653394339
7800,50150000,['CALHOUN TER'],37.8007818409834,-122.4035433931267
7801,50151000,['WINDSOR PL'],37.80032384041342,-122.40544428858198
7802,50152000,['MONTAGUE PL'],37.800496978449196,-122.40491054151488
7803,50153000,['ALTA ST'],37.80145888822822,-122.40510449712409
7804,50154000,['SCHOOL ALY'],37.8013270276664,-122.40493869342589
7805,50155000,['FRONT ST'],37.80158959148347,-122.4004492005832
7806,50156000,['UNION ST'],37.80165333445249,-122.40011908723558
7807,50157000,['DAVIS ST'],37.800402555446894,-122.39900390979298
7808,50160000,['COWELL PL'],37.79898793308771,-122.40175261394712
7809,50161000,['HODGES ALY'],37.79969020981608,-122.40373699962703
7810,50162000,['PRESCOTT CT'],37.79880874712336,-122.40316006493201
7811,50163000,['BARTOL ST'],37.79778425796299,-122.40342113170655
7812,50164000,['SAROYAN PL'],37.797595323863185,-122.40592864311881
7813,50165000,['VERDI PL'],37.79785474038343,-122.40410392170934
7814,50166000,['DIRK DIRKSEN PL'],37.79763509392601,-122.40458160603369
7815,50167000,['NOTTINGHAM PL'],37.79762071525275,-122.40481532320082
7816,50168000,['JEROME ALY'],37.79699930227461,-122.40400847831607
7817,50169000,['GIBB ST'],37.795999623374236,-122.40458422877865
7818,50170000,['ILS LN'],37.795749532945834,-122.40453316592598
7819,50171000,['COOPER ALY'],37.79568247563401,-122.40577288601057
7820,50172000,['SALMON ST'],37.796909250461056,-122.4126845116497
7821,50174000,['STARK ST'],37.797399952992244,-122.40797251207802
7822,50175000,['PELTON PL'],37.79713211316206,-122.40768774450456
7823,50176000,['JASON CT'],37.79638104983802,-122.40740785357174
7824,50177000,['SAINT LOUIS ALY'],37.795530192176166,-122.40699376594279
7825,50178000,['DORIC ALY'],37.795092015159035,-122.411005775806
7826,50179000,['TRENTON ST'],37.795280965546546,-122.40898918339975
7827,50180000,['JAMES PL'],37.795323160015144,-122.40865377074762
7828,50181000,['BEDFORD PL'],37.79620801226744,-122.40879300844969
7829,50182000,['ADELE CT'],37.7960995174071,-122.40963510669512
7830,50184000,['KEYES ALY'],37.79676494267593,-122.41057696935997
7831,50185000,['WAYNE PL'],37.79705092602372,-122.41102746688725
7832,50186000,['MARCY PL'],37.79504742263286,-122.41182975871644
7833,50187000,['BROADWAY nan'],37.79688970682576,-122.41450140224224
7834,50188000,['BROADWAY nan'],37.79689343951476,-122.41447171297328
7835,50189000,['FLORENCE ST'],37.79708994767164,-122.4146622372436
7836,50190000,['FALLON PL'],37.79772910186173,-122.41309709694931
7837,50191000,['CYRUS PL'],37.796067710687865,-122.41708794985098
7838,50192000,['BURGOYNE ST'],37.795184091917804,-122.41691497169127
7839,50193000,['WALL PL'],37.79509316068923,-122.41761722017822
7840,50195000,['MCCORMICK ST'],37.79489868915188,-122.41902100825516
7841,50196000,['RUSSIAN HILL PL'],37.7982574351852,-122.41516400469592
7842,50197000,['WALDO ALY'],37.796976159103686,-122.41752105500457
7843,50198000,['WHITE ST'],37.79785879003559,-122.41962319341737
7844,50199000,['HAMLIN ST'],37.7988634986612,-122.41792394016677
7845,50200000,['DELGADO PL'],37.798638724943004,-122.41833290846726
7846,50201000,['WARNER PL'],37.798960248946216,-122.41848547490662
7847,50204000,['DUNNES ALY'],37.79843416845248,-122.40497177601573
7848,50205000,['TAYLOR ST'],37.80522972334019,-122.41520359988709
7849,50206000,['ALTA ST'],37.80170722870398,-122.40293488255483
7850,50207000,"['VALLEJO ST', 'ALTA VISTA TER']",37.79807457233514,-122.41283045128935
7851,50208000,['VALLEJO ST'],37.79787648627328,-122.41438004029617
7852,50209000,['FRONT ST'],37.802298530457534,-122.40058939046996
7853,50210000,['VALLEJO ST'],37.79909835938632,-122.40463268705527
7854,50211000,['HOOKER ALY'],37.790460072262725,-122.40993715049568
7855,50212000,['MULFORD ALY'],37.790177858219906,-122.41172792738237
7856,50213000,['HOBART ALY'],37.788534402659174,-122.41138828286425
7857,50214000,['FELLA PL'],37.790886565062046,-122.40833590399669
7858,50215000,['ANSON PL'],37.78992604505198,-122.40813957929551
7859,50216000,['TIMOTHY PFLUEGER PL'],37.789854872961094,-122.4078864399012
7860,50217000,['BURRITT ST'],37.78985139217768,-122.40740356750278
7861,50218000,['VINTON CT'],37.79170935047431,-122.40634481248887
7862,50219000,['EMMA ST'],37.79075590041039,-122.40671279153199
7863,50220000,['CHATHAM PL'],37.790930852975094,-122.40642596256919
7864,50221000,['HARLAN PL'],37.79000625533813,-122.4060711973927
7865,50222000,['TILLMAN PL'],37.78918186206256,-122.40570976315199
7866,50223000,['ROBERT KIRK LN'],37.7892741297432,-122.40444027301463
7867,50224000,['VER MEHR PL'],37.78942196412448,-122.40328646789368
7868,50225000,['QUINCY ST'],37.79106911431565,-122.4053303576195
7869,50226000,['HARLAN PL'],37.79016831971463,-122.40490811531562
7870,50227000,"['MARK LN', 'HARLAN PL']",37.79019857443493,-122.40467078942781
7871,50228000,['HARDIE PL'],37.790361772221324,-122.40334016512368
7872,50230000,['CENTURY PL'],37.79155301719436,-122.40154179191397
7873,50231000,['TREASURY PL'],37.79159317402037,-122.4012309586495
7874,50233000,['MARK TWAIN PL'],37.795234744235124,-122.40217086795884
7875,50234000,['SABIN PL'],37.79283994398472,-122.40681870148315
7876,50235000,['PRATT PL'],37.79260632113961,-122.40817683674997
7877,50236000,['STOCKTON ST'],37.79272911367831,-122.40761725941826
7878,50237000,['BROOKLYN PL'],37.79286376337993,-122.40729978753433
7879,50238000,['PAGODA PL'],37.79345861953751,-122.40733358302614
7880,50239000,['PARKHURST ALY'],37.79433564796516,-122.40928148498566
7881,50240000,['TRUETT ST'],37.79398949601243,-122.41186018296204
7882,50241000,['SHEPHARD PL'],37.79412165720743,-122.41077854440964
7883,50242000,['MILLER PL'],37.7934559981913,-122.40909991599918
7884,50243000,['FREEMAN CT'],37.79353359358198,-122.40988093088757
7885,50244000,['WETMORE ST'],37.7933067172407,-122.41027603191391
7886,50245000,['DAWSON PL'],37.79343985265847,-122.41070531763204
7887,50246000,['MALVINA PL'],37.79331108645008,-122.41172383378823
7888,50247000,['EWER PL'],37.793098254579725,-122.4116805093843
7889,50248000,['NOB HILL PL'],37.79147442776647,-122.4112051614978
7890,50249000,['VINE TER'],37.79129760821054,-122.41109093967461
7891,50250000,['LEROY PL'],37.792741590518496,-122.41521063577925
7892,50251000,['KIMBALL PL'],37.79252789253024,-122.41637227966905
7893,50252000,['HELEN ST'],37.790668330030506,-122.41600262673846
7894,50253000,['PRIEST ST'],37.79316833759634,-122.41505682774618
7895,50254000,['REED ST'],37.79311883381135,-122.41550608605407
7896,50255000,['ACORN ALY'],37.79147239193349,-122.41630067473464
7897,50256000,['LEROY PL'],37.79179772118346,-122.41502643778925
7898,50257000,['GOLDEN CT'],37.79174469889919,-122.41543631506238
7899,50258000,['KIMBALL PL'],37.791645872173014,-122.41620029305861
7900,50259000,['TROY ALY'],37.79220393279541,-122.41872199817114
7901,50260000,['CONTINUUM WAY'],37.78129019769912,-122.4145875590286
7902,50261000,['BREEN PL'],37.781084617729014,-122.4162334424158
7903,50262000,['DODGE ST'],37.78195408789229,-122.41688856421766
7904,50263000,['SECURITY PACIFIC PL'],37.78722930781073,-122.40544383185134
7905,50264000,['OPAL PL'],37.782949963911435,-122.41027910386545
7906,50265000,['DERBY ST'],37.78735479393147,-122.41051491444185
7907,50266000,['DERBY ST'],37.78729491612719,-122.41098434198425
7908,50267000,['ISADORA DUNCAN LN'],37.78749275539949,-122.41222933559544
7909,50268000,['COLIN PL'],37.78743729106618,-122.41286976076788
7910,50269000,['STEVELOE PL'],37.785428815875704,-122.41229528391418
7911,50270000,['ANTONIO ST'],37.78517338935566,-122.41393283159474
7912,50271000,['HARLEM ALY'],37.78576466057732,-122.41507449826314
7913,50272000,['AMITY ALY'],37.785841803204335,-122.41544506860436
7914,50273000,['MABEL ALY'],37.7857751303041,-122.41595730445894
7915,50274000,['MEACHAM PL'],37.78673768498328,-122.41689469394471
7916,50275000,['ADA CT'],37.78592160776562,-122.41576738591878
7917,50277000,"['FORT MASON 15 nan', 'FRANKLIN ST', 'FORT MASON 13 nan']",37.804276584049674,-122.42684071850404
7918,50278000,"['MACARTHUR AVE', 'FORT MASON 17 nan', 'FORT MASON 21 nan']",37.8045277089435,-122.42553025180477
7919,50279000,"['FUNSTON RD', 'FRANKLIN ST']",37.80708306107201,-122.42777667872055
7920,50280000,"['POPE RD', 'FUNSTON RD']",37.80699735873433,-122.42825499636868
7921,50281000,"['MACARTHUR AVE', 'FORT MASON 8 nan']",37.8052584418743,-122.42839186680513
7922,50282000,"['FRANKLIN ST', 'FORT MASON 16 nan', 'MACARTHUR AVE', 'FORT MASON 19 nan', 'POPE RD']",37.80543310166295,-122.42713962145517
7923,50283000,"['FORT MASON 9 nan', 'FORT MASON 16 nan', 'FORT MASON 15 nan']",37.80496643412473,-122.42730242451984
7924,50284000,"['FORT MASON 10 nan', 'FORT MASON 8 nan', 'FORT MASON 9 nan']",37.805062886690685,-122.42816361044835
7925,50285000,"['FORT MASON 12 nan', 'FORT MASON 10 nan', 'SHAFTER CT']",37.80394992863241,-122.42813571799917
7926,50286000,"['FORT MASON 12 nan', 'FORT MASON 13 nan', 'SHAFTER CT']",37.80406804248782,-122.4272549016118
7927,50287000,['JEFFERSON ST'],37.80745701313581,-122.4218192337378
7928,50288000,['FUNSTON RD'],37.8068949968373,-122.42880586165488
7929,50289000,['BEACH ST'],37.80609061791084,-122.42485361989847
7930,50290000,['CHARLTON CT'],37.797104509073414,-122.43133648011323
7931,50291000,['HARRIS PL'],37.79914771694109,-122.42976366482081
7932,50292000,['BROMLEY PL'],37.79324186924728,-122.4320363666618
7933,50293000,['TOUCHARD ST'],37.79008488416831,-122.41423438780164
7934,50294000,['MILES ST'],37.79250706935394,-122.4089516802756
7935,50295000,['JOICE ST'],37.79127773290873,-122.40818865961819
7936,50299000,['NORTH VIEW CT'],37.804094205362944,-122.42246468249097
7937,50300000,['CULEBRA TER'],37.80305266849705,-122.42238641383727
7938,50302000,['IMPERIAL ALY'],37.799618153055405,-122.42670110770197
7939,50303000,['SERVICE ST'],37.799008726544834,-122.43850200353232
7940,50304000,['GRENARD TER'],37.8010200895184,-122.42340554257893
7941,50305000,['RENO PL'],37.799752818158936,-122.4055678252063
7942,50306000,['ICEHOUSE ALY'],37.800883795720196,-122.40211407574975
7943,50307000,['ICEHOUSE ALY'],37.80084766227219,-122.4021086216909
7944,50308000,['BANNAN PL'],37.79989253533927,-122.40774697569603
7945,50310000,['PONTIAC ST'],37.79619271510198,-122.40785962067548
7946,50311000,['GREEN ST'],37.7988063859545,-122.41457328783693
7947,50316000,['HICKORY ST'],37.7752237518695,-122.42475760520526
7948,50320000,['LILY ST'],37.77379952644163,-122.4284108360942
7949,50322000,"['ELLIS ST', 'INCA LN']",37.782827032077925,-122.42882263123005
7950,50323000,['ELLIS ST'],37.782703638606485,-122.42982491945004
7951,50324000,"['BUCHANAN ST', 'LARCH ST']",37.78142883484041,-122.42895592372199
7952,50325000,['ELM ST'],37.78131655676155,-122.42194998362439
7953,50326000,['REDWOOD ST'],37.780428685216755,-122.4214138923607
7954,50327000,['REDWOOD ST'],37.7802801923152,-122.42257977006491
7955,50328000,['ASH ST'],37.77934583297946,-122.42240883005711
7956,50330000,['REDWOOD ST'],37.77969549074723,-122.4271601483175
7957,50331000,['ELLIS ST'],37.7824159257045,-122.43198454972463
7958,50332000,['ELLIS ST'],37.782424105508916,-122.43191391251528
7959,50333000,['ELM ST'],37.77959039652983,-122.43568731615147
7960,50334000,['KRAUSGRILL PL'],37.80186001260856,-122.40901166525046
